runID,stimulus,rxnTime,sessionNum,LED,target,earlyRxn,RH,LH,RM,LM,NG,earlyLick_0,earlyLick_1,earlyLick_2,earlyLick_3,earlyLick_4,latency
14.0,32.0,779.0,1.0,False,0.0,-1.0,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,779.0
14.0,2.0,1025.0,1.0,False,0.0,-1.0,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1025.0
14.0,2.0,866.0,1.0,False,0.0,-1.0,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,866.0
14.0,32.0,803.0,1.0,False,0.0,-1.0,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,803.0
14.0,32.0,951.0,1.0,False,0.0,-1.0,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,951.0
14.0,2.0,298.0,1.0,False,0.0,-1.0,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,298.0
14.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
18.0,2.0,1105.0,1.0,False,0.0,610.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,303.0
18.0,32.0,965.0,1.0,False,1.0,468.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,232.0
18.0,2.828427,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,22.627417,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,2.828427,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,22.627417,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,22.627417,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,2.828427,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,2.828427,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
18.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
19.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
22.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,32.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
23.0,2.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,796.0,2.0,False,1.0,310.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,158.0
2.0,2.828427,755.0,2.0,False,0.0,264.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,280.0
2.0,22.627417,719.0,2.0,False,1.0,226.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,128.0
2.0,2.0,1431.0,2.0,False,0.0,938.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,470.0
2.0,2.828427,791.0,2.0,False,0.0,296.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,146.0
2.0,32.0,754.0,2.0,False,1.0,142.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,80.0
2.0,2.0,1316.0,2.0,False,0.0,2.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0
2.0,22.627417,725.0,2.0,False,1.0,234.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,124.0
2.0,32.0,1007.0,2.0,False,1.0,2.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,6.0
2.0,2.828427,700.0,2.0,False,0.0,2.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,71.0
2.0,22.627417,803.0,2.0,False,1.0,122.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,61.0
2.0,2.0,840.0,2.0,False,0.0,2.0,False,False,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0
2.0,22.627417,750.0,2.0,False,1.0,262.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,129.0
2.0,2.0,775.0,2.0,False,0.0,280.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,138.0
2.0,2.828427,757.0,2.0,False,0.0,132.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,64.0
2.0,32.0,706.0,2.0,False,1.0,214.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,116.0
2.0,2.828427,752.0,2.0,False,0.0,264.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,130.0
2.0,2.0,1584.0,2.0,False,0.0,2.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,2.0
2.0,32.0,712.0,2.0,False,1.0,216.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,118.0
2.0,22.627417,767.0,2.0,False,1.0,278.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,242.0
2.0,22.627417,792.0,2.0,False,1.0,74.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,44.0
2.0,2.828427,836.0,2.0,False,0.0,340.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,258.0
2.0,32.0,731.0,2.0,False,1.0,240.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,118.0
2.0,2.0,740.0,2.0,False,0.0,244.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,261.0
2.0,22.627417,718.0,2.0,False,1.0,226.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,111.0
2.0,2.0,1354.0,2.0,False,0.0,166.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,81.0
2.0,32.0,721.0,2.0,False,1.0,226.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,111.0
2.0,2.828427,738.0,2.0,False,0.0,240.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,256.0
2.0,2.0,811.0,2.0,False,0.0,324.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,305.0
2.0,32.0,812.0,2.0,False,1.0,324.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,160.0
2.0,2.828427,829.0,2.0,False,0.0,340.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,168.0
2.0,22.627417,745.0,2.0,False,1.0,250.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,123.0
2.0,2.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,781.0,2.0,False,1.0,284.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,140.0
2.0,2.828427,845.0,2.0,False,0.0,348.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,172.0
2.0,22.627417,719.0,2.0,False,1.0,222.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,109.0
2.0,32.0,727.0,2.0,False,1.0,232.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,121.0
2.0,2.0,781.0,2.0,False,0.0,292.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,205.0
2.0,22.627417,724.0,2.0,False,1.0,232.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,259.0
2.0,2.828427,789.0,2.0,False,0.0,298.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,286.0
3.0,32.0,817.0,2.0,False,1.0,198.0,False,False,True,False,False,1.0,0.0,0.0,0.0,0.0,97.0
3.0,22.627417,750.0,2.0,False,1.0,256.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,134.0
3.0,2.0,780.0,2.0,False,0.0,286.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,141.0
3.0,2.828427,-1.0,2.0,False,0.0,1982.0,False,False,False,False,True,0.0,0.0,0.0,1.0,0.0,989.0
3.0,2.828427,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
3.0,2.0,843.0,2.0,False,0.0,356.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,180.0
3.0,22.627417,726.0,2.0,False,1.0,236.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,122.0
3.0,32.0,982.0,2.0,False,1.0,2.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0
3.0,22.627417,707.0,2.0,False,1.0,220.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,108.0
3.0,2.0,908.0,2.0,False,0.0,414.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,205.0
3.0,32.0,774.0,2.0,False,1.0,286.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,150.0
3.0,2.828427,1025.0,2.0,False,0.0,530.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,263.0
3.0,32.0,733.0,2.0,False,1.0,242.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,119.0
3.0,2.828427,847.0,2.0,False,0.0,16.0,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,7.0
3.0,2.0,797.0,2.0,False,0.0,300.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,148.0
3.0,22.627417,775.0,2.0,False,1.0,172.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,84.0
3.0,2.0,765.0,2.0,False,0.0,270.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,133.0
3.0,2.828427,835.0,2.0,False,0.0,202.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,960.0
3.0,32.0,-1.0,2.0,False,1.0,1768.0,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,882.0
3.0,22.627417,1641.0,2.0,False,1.0,1148.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,686.0
3.0,32.0,829.0,2.0,False,1.0,2.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0
3.0,22.627417,723.0,2.0,False,1.0,228.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,112.0
3.0,2.0,1733.0,2.0,False,0.0,2.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0
3.0,2.828427,793.0,2.0,False,0.0,172.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,84.0
3.0,2.828427,706.0,2.0,False,0.0,214.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,105.0
3.0,32.0,716.0,2.0,False,1.0,222.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,109.0
3.0,2.0,769.0,2.0,False,0.0,126.0,False,False,False,True,False,0.0,1.0,0.0,0.0,0.0,61.0
3.0,22.627417,778.0,2.0,False,1.0,284.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,236.0
3.0,2.0,810.0,2.0,False,0.0,162.0,False,False,False,True,False,0.0,1.0,0.0,0.0,0.0,79.0
3.0,32.0,1534.0,2.0,False,1.0,2.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,87.0
3.0,2.828427,824.0,2.0,False,0.0,48.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,22.0
3.0,22.627417,694.0,2.0,False,1.0,174.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,100.0
3.0,22.627417,-1.0,2.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
3.0,2.0,789.0,2.0,False,0.0,296.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,244.0
3.0,32.0,751.0,2.0,False,1.0,258.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,127.0
3.0,2.828427,755.0,2.0,False,0.0,266.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,269.0
3.0,22.627417,803.0,2.0,False,1.0,180.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,88.0
3.0,2.0,752.0,2.0,False,0.0,256.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,192.0
3.0,2.828427,753.0,2.0,False,0.0,260.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,192.0
3.0,32.0,724.0,2.0,False,1.0,234.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,316.0
4.0,2.828427,1283.0,2.0,False,0.0,796.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,482.0
4.0,2.0,837.0,2.0,False,0.0,344.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,436.0
4.0,22.627417,799.0,2.0,False,1.0,2.0,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,89.0
